,non_dc_emdr13.mrc,non_dc_emdr3.mrc,non_dc_emdr2.mrc,non_dc_emdr12.mrc,non_dc_emdr0.mrc,non_dc_emdr1.mrc,non_dc_emdr5.mrc,non_dc_emdr4.mrc,non_dc_emdr16.mrc,non_dc_emdr17.mrc,non_dc_emdr25.mrc,non_dc_emdr24.mrc
dc_emdr2968.mrc,31.68%,2.31%,0.00%,0.00%,0.48%,0.00%,0.00%,59.33%,0.00%,0.00%,0.00%,1.10%
dc_emdr6266.mrc,0.00%,0.00%,3.67%,100.00%,0.00%,1.62%,83.92%,0.00%,0.00%,0.00%,0.00%,0.00%
dc_emdr6265.mrc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.77%,0.00%,0.00%,0.00%,0.00%,0.00%
dc_emdr3740.mrc,0.00%,0.00%,5.52%,0.00%,96.07%,0.00%,0.00%,2.08%,2.80%,0.00%,0.00%,98.90%
dc_emdr5690.mrc,0.00%,0.00%,80.15%,0.00%,0.38%,0.00%,1.97%,0.00%,97.20%,0.00%,0.00%,0.00%
dc_emdr2910.mrc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.07%,0.00%,0.00%,0.00%,0.00%
dc_emdr5689.mrc,0.00%,0.00%,9.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
dc_emdr2911.mrc,68.32%,0.36%,0.00%,0.00%,0.91%,0.00%,0.00%,29.60%,0.00%,0.00%,0.00%,0.00%
dc_emdr2967.mrc,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,2.47%,0.00%,0.00%,0.00%,0.00%
dc_emdr5402.mrc,0.00%,6.02%,0.00%,0.00%,0.00%,95.71%,2.27%,0.00%,0.00%,21.70%,100.00%,0.00%
dc_emdr3473.mrc,0.00%,76.58%,0.00%,0.00%,0.00%,0.60%,0.00%,2.40%,0.00%,78.21%,0.00%,0.00%
dc_emdr3472.mrc,0.00%,13.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
